央视频道,#genre#
CCTV12,http://111.162.204.194:8686/rtp/225.1.1.142:5002
CCTV13,http://113.120.170.217:4022/udp/239.21.2.3:5002
CCTV13,http://171.113.209.201:4022/rtp/239.254.96.161:9040
CCTV13,http://58.32.33.197:4022/rtp/239.45.1.198:5140
CCTV13,http://49.77.104.34:8554/rtp/239.49.1.13:6000
CCTV13,http://114.241.222.27:4022/rtp/239.3.1.124:8128
CCTV13,http://114.241.244.154:4022/rtp/239.3.1.124:8128
CCTV13,http://114.254.35.246:8888/rtp/239.3.1.124:8128
CCTV13,http://39.65.177.250:4022/rtp/239.253.254.175:8000
CCTV13,http://121.29.141.88:4022/rtp/239.253.92.13:8008
CCTV13,http://111.162.204.194:8686/rtp/225.1.2.193:5002
CCTV14,http://113.120.170.217:4022/udp/239.21.1.157:5002
CCTV14,http://171.113.209.201:4022/rtp/239.69.1.107:10280
CCTV14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV14,http://49.77.104.34:8554/rtp/239.49.8.136:6000
CCTV14,http://49.77.104.34:8554/rtp/239.49.8.56:9826
CCTV14,http://114.241.222.27:4022/rtp/239.3.1.65:8132
CCTV14,http://114.241.244.154:4022/rtp/239.3.1.65:8132
CCTV14,http://114.254.35.246:8888/rtp/239.3.1.65:8132
CCTV14,http://39.65.177.250:4022/rtp/239.253.254.236:8000
CCTV14,http://121.29.141.88:4022/rtp/239.253.92.198:6063
CCTV14,http://111.162.204.194:8686/rtp/225.1.1.144:5002
CCTV15,http://113.120.170.217:4022/udp/239.21.2.4:5002
CCTV15,http://171.113.209.201:4022/rtp/239.69.1.155:10566
CCTV15,http://58.32.33.197:4022/rtp/239.45.1.200:5140
CCTV15,http://49.77.104.34:8554/rtp/239.49.1.15:6000
CCTV15,http://114.241.222.27:4022/rtp/239.3.1.153:8136
CCTV15,http://114.241.244.154:4022/rtp/239.3.1.153:8136
CCTV15,http://114.254.35.246:8888/rtp/239.3.1.153:8136
CCTV15,http://39.65.177.250:4022/rtp/239.253.254.170:8000
CCTV15,http://121.29.141.88:4022/rtp/239.253.93.154:6322
CCTV15,http://111.162.204.194:8686/rtp/225.1.2.194:5002
CCTV16,http://171.113.209.201:4022/rtp/239.69.1.247:11124
CCTV16,http://114.241.222.27:4022/rtp/239.3.1.184:8001
CCTV16,http://114.241.244.154:4022/rtp/239.3.1.184:8001
CCTV16,http://114.254.35.246:8888/rtp/239.3.1.184:8001
CCTV16,http://111.162.204.194:8686/rtp/225.1.2.237:5002
CETV1,http://113.120.170.217:4022/udp/239.21.2.7:5002
CETV1,http://171.113.209.201:4022/rtp/239.69.1.110:10298
CETV1,http://58.32.33.197:4022/rtp/239.45.1.125:5140
CETV1,http://114.241.222.27:4022/rtp/239.3.1.57:8152
CETV1,http://114.241.244.154:4022/rtp/239.3.1.57:8152
CETV1,http://114.254.35.246:8888/rtp/239.3.1.57:8152
CETV1,http://39.65.177.250:4022/rtp/239.253.254.110:8000
CETV1,http://121.29.141.88:4022/rtp/239.253.92.211:6069
CETV2,http://58.32.33.197:4022/rtp/239.45.1.52:5140
CETV2,http://114.241.222.27:4022/rtp/239.3.1.54:4120
CETV2,http://114.241.244.154:4022/rtp/239.3.1.54:4120
CETV2,http://114.254.35.246:8888/rtp/239.3.1.54:4120
CETV2,http://121.29.141.88:4022/rtp/239.253.92.108:6136
CETV4,http://58.32.33.197:4022/rtp/239.45.1.50:5140
CETV4,http://114.241.222.27:4022/rtp/239.3.1.56:4120
CETV4,http://114.241.244.154:4022/rtp/239.3.1.56:4120
CETV4,http://114.254.35.246:8888/rtp/239.3.1.56:4120
CETV4,http://39.65.177.250:4022/rtp/239.253.254.116:8000
CETV4,http://121.29.141.88:4022/rtp/239.253.92.200:6137
CCTV 4K,http://171.113.209.201:4022/rtp/239.69.1.12:9712
CCTV 17农业农村,http://113.120.170.217:4022/udp/239.21.1.186:5002
CCTV 4 北美,http://113.120.170.217:4022/udp/239.21.2.29:5002
CCTV 4 欧洲,http://113.120.170.217:4022/udp/239.21.2.28:5002
CCTV 16奥林匹克4K,http://171.113.209.201:4022/rtp/239.69.1.249:11136
CCTV 17农业农村,http://171.113.209.201:4022/rtp/239.69.1.152:10548
CCTV 第一剧场,http://171.113.209.201:4022/rtp/239.69.1.74:10084
CCTV 兵器科技,http://171.113.209.201:4022/rtp/239.69.1.79:10114
CCTV 风云足球,http://171.113.209.201:4022/rtp/239.69.1.81:10126
CCTV 高尔夫网球,http://171.113.209.201:4022/rtp/239.69.1.83:10138
CCTV 世界地理,http://171.113.209.201:4022/rtp/239.69.1.91:10186
CCTV 央视台球,http://171.113.209.201:4022/rtp/239.69.1.98:10224
CCTV 4中文国际 欧洲,http://171.113.209.201:4022/rtp/239.69.1.231:11028
CCTV 4中文国际 美洲,http://171.113.209.201:4022/rtp/239.69.1.232:11034
CCTV 17农业农村,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV 17农业农村,http://49.77.104.34:8554/rtp/239.49.8.132:6000
CCTV 17农业农村,http://49.77.104.34:8554/rtp/239.49.8.52:9810
CCTV 17农业农村,http://114.241.222.27:4022/rtp/239.3.1.151:8144
CCTV 4欧洲,http://114.241.222.27:4022/rtp/239.3.1.213:4220
CCTV 4美洲,http://114.241.222.27:4022/rtp/239.3.1.214:4220
CCTV 17农业农村,http://114.241.244.154:4022/rtp/239.3.1.151:8144
CCTV 4欧洲,http://114.241.244.154:4022/rtp/239.3.1.213:4220
CCTV 4美洲,http://114.241.244.154:4022/rtp/239.3.1.214:4220
CCTV 17农业农村,http://114.254.35.246:8888/rtp/239.3.1.151:8144
CCTV 4欧洲,http://114.254.35.246:8888/rtp/239.3.1.213:4220
CCTV 4美洲,http://114.254.35.246:8888/rtp/239.3.1.214:4220
CCTV 4欧洲,http://39.65.177.250:4022/rtp/239.253.254.186:8000
CCTV 4美洲,http://39.65.177.250:4022/rtp/239.253.254.187:8000
CCTV 17农业农村,http://39.65.177.250:4022/rtp/239.253.254.168:8000
CCTV 17农业农村,http://121.29.141.88:4022/rtp/239.253.93.150:6318
CCTV电视指南,http://121.29.141.88:4022/rtp/239.253.93.249:6427
CCTV第一剧场,http://121.29.141.88:4022/rtp/239.253.93.138:6428
CCTV风云剧场,http://121.29.141.88:4022/rtp/239.253.93.251:6429
CCTV怀旧剧场,http://121.29.141.88:4022/rtp/239.253.93.252:6430
CCTV风云音乐,http://121.29.141.88:4022/rtp/239.253.93.253:6431
CCTV风云足球,http://121.29.141.88:4022/rtp/239.253.93.254:6432
CCTV高尔夫网球,http://121.29.141.88:4022/rtp/239.253.93.122:6465
CCTV央视文化精品,http://121.29.141.88:4022/rtp/239.253.93.175:6439
CCTV央视台球,http://121.29.141.88:4022/rtp/239.253.93.231:6409
CCTV兵器科技,http://121.29.141.88:4022/rtp/239.253.93.47:6435
CCTV世界地理,http://121.29.141.88:4022/rtp/239.253.92.131:6113
CCTV女性时尚,http://121.29.141.88:4022/rtp/239.253.92.144:6114
CCTV4K超高清,http://121.29.141.88:4022/rtp/239.253.92.219:6228
CCTV4K超高清,http://121.29.141.88:4022/rtp/239.253.93.134:6631
CCTV 4欧洲,http://121.29.141.88:4022/rtp/239.253.93.192:6370
CCTV 4美洲,http://121.29.141.88:4022/rtp/239.253.93.193:6371
CCTV 17农业农村,http://111.162.204.194:8686/rtp/225.1.2.52:5002
CCTV第一剧场,http://111.162.204.194:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://111.162.204.194:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://111.162.204.194:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://111.162.204.194:8686/rtp/225.1.2.176:5002
CCTV风云足球,http://111.162.204.194:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.204.194:8686/rtp/225.1.2.169:5002
CCTV女性时尚,http://111.162.204.194:8686/rtp/225.1.2.172:5002
CCTV兵器科技,http://111.162.204.194:8686/rtp/225.1.2.166:5002
CCTV世界地理,http://111.162.204.194:8686/rtp/225.1.2.171:5002
CCTV央视文化精品,http://111.162.204.194:8686/rtp/225.1.2.177:5002
CCTV央视台球,http://111.162.204.194:8686/rtp/225.1.2.170:5002
CCTV电视指南,http://111.162.204.194:8686/rtp/225.1.2.167:5002

卫视频道,#genre#
浙江卫视,http://113.120.170.217:4022/udp/239.21.1.90:5002
浙江卫视,http://171.113.209.201:4022/rtp/239.254.96.143:8932
浙江卫视,http://58.32.33.197:4022/rtp/239.45.3.178:5140
浙江卫视,http://49.77.104.34:8554/rtp/239.49.8.139:6000
浙江卫视,http://49.77.104.34:8554/rtp/239.49.8.20:9618
浙江卫视,http://114.241.222.27:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.241.244.154:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.254.35.246:8888/rtp/239.3.1.137:8036
浙江卫视,http://39.65.177.250:4022/rtp/239.253.254.84:8000
浙江卫视,http://121.29.141.88:4022/rtp/239.253.92.90:8020
浙江卫视,http://111.162.204.194:8686/rtp/225.1.1.112:5002
湖南卫视,http://113.120.170.217:4022/udp/239.21.1.158:5002
湖南卫视,http://171.113.209.201:4022/rtp/239.254.96.139:8908
湖南卫视,http://58.32.33.197:4022/rtp/239.45.3.228:5140
湖南卫视,http://49.77.104.34:8554/rtp/239.49.8.142:6000
湖南卫视,http://49.77.104.34:8554/rtp/239.49.8.12:9418
湖南卫视,http://114.241.222.27:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.241.244.154:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.254.35.246:8888/rtp/239.3.1.132:8012
湖南卫视,http://39.65.177.250:4022/rtp/239.253.254.82:8000
湖南卫视,http://121.29.141.88:4022/rtp/239.253.92.84:8015
湖南卫视,http://111.162.204.194:8686/rtp/225.1.1.114:5002
东方卫视,http://113.120.170.217:4022/udp/239.21.1.111:5002
东方卫视,http://171.113.209.201:4022/rtp/239.254.96.142:8926
东方卫视,http://58.32.33.197:4022/rtp/239.45.3.146:5140
东方卫视,http://49.77.104.34:8554/rtp/239.49.8.140:6000
东方卫视,http://49.77.104.34:8554/rtp/239.49.8.17:9606
东方卫视,http://114.241.222.27:4022/rtp/239.3.1.136:8032
东方卫视,http://114.241.244.154:4022/rtp/239.3.1.136:8032
东方卫视,http://114.254.35.246:8888/rtp/239.3.1.136:8032
东方卫视,http://39.65.177.250:4022/rtp/239.253.254.86:8000
东方卫视,http://121.29.141.88:4022/rtp/239.253.92.89:8019
东方卫视,http://111.162.204.194:8686/rtp/225.1.2.31:5002
辽宁卫视,http://113.120.170.217:4022/udp/239.21.1.164:5002
辽宁卫视,http://171.113.209.201:4022/rtp/239.69.1.71:10066
辽宁卫视,http://58.32.33.197:4022/rtp/239.45.1.123:5140
辽宁卫视,http://49.77.104.34:8554/rtp/239.49.1.35:6000
辽宁卫视,http://49.77.104.34:8554/rtp/239.49.8.48:8000
辽宁卫视,http://114.241.222.27:4022/rtp/239.3.1.210:8056
辽宁卫视,http://114.241.244.154:4022/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.35.246:8888/rtp/239.3.1.210:8056
辽宁卫视,http://39.65.177.250:4022/rtp/239.253.254.92:8000
辽宁卫视,http://121.29.141.88:4022/rtp/239.253.92.115:6056
辽宁卫视,http://111.162.204.194:8686/rtp/225.1.1.154:5002
广东卫视,http://113.120.170.217:4022/udp/239.21.1.92:5002
广东卫视,http://171.113.209.201:4022/rtp/239.254.96.140:8914
广东卫视,http://58.32.33.197:4022/rtp/239.45.3.230:5140
广东卫视,http://49.77.104.34:8554/rtp/239.49.8.143:6000
广东卫视,http://49.77.104.34:8554/rtp/239.49.8.13:9422
广东卫视,http://114.241.222.27:4022/rtp/239.3.1.142:8048
广东卫视,http://114.241.244.154:4022/rtp/239.3.1.142:8048
广东卫视,http://114.254.35.246:8888/rtp/239.3.1.142:8048
广东卫视,http://39.65.177.250:4022/rtp/239.253.254.90:8000
广东卫视,http://121.29.141.88:4022/rtp/239.253.92.206:8108
广东卫视,http://111.162.204.194:8686/rtp/225.1.1.116:5002
北京卫视,http://113.120.170.217:4022/udp/239.21.1.88:5002
北京卫视,http://171.113.209.201:4022/rtp/239.254.96.141:8920
北京卫视,http://58.32.33.197:4022/rtp/239.45.3.229:5140
北京卫视,http://49.77.104.34:8554/rtp/239.49.8.141:6000
北京卫视,http://49.77.104.34:8554/rtp/239.49.8.11:9414
北京卫视,http://114.241.222.27:4022/rtp/239.3.1.241:8000
北京卫视,http://114.241.244.154:4022/rtp/239.3.1.241:8000
北京卫视,http://114.254.35.246:8888/rtp/239.3.1.241:8000
北京卫视,http://39.65.177.250:4022/rtp/239.253.254.85:8000
北京卫视,http://121.29.141.88:4022/rtp/239.253.92.87:8014
北京卫视,http://111.162.204.194:8686/rtp/225.1.1.113:5002
湖北卫视,http://113.120.170.217:4022/udp/239.21.1.163:5002
湖北卫视,http://171.113.209.201:4022/rtp/239.254.96.115:8664
湖北卫视,http://58.32.33.197:4022/rtp/239.45.3.239:5140
湖北卫视,http://49.77.104.34:8554/rtp/239.49.8.147:6000
湖北卫视,http://49.77.104.34:8554/rtp/239.49.8.8:9632
湖北卫视,http://114.241.222.27:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.241.244.154:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.254.35.246:8888/rtp/239.3.1.138:8044
湖北卫视,http://39.65.177.250:4022/rtp/239.253.254.88:8000
湖北卫视,http://121.29.141.88:4022/rtp/239.253.92.210:6567
湖北卫视,http://111.162.204.194:8686/rtp/225.1.1.147:5002
黑龙江卫视,http://113.120.170.217:4022/udp/239.21.1.28:5002
黑龙江卫视,http://171.113.209.201:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://58.32.33.197:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://49.77.104.34:8554/rtp/239.49.8.144:6000
黑龙江卫视,http://49.77.104.34:8554/rtp/239.49.8.14:9426
黑龙江卫视,http://114.241.222.27:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.241.244.154:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.35.246:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://39.65.177.250:4022/rtp/239.253.254.93:8000
黑龙江卫视,http://121.29.141.88:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://111.162.204.194:8686/rtp/225.1.1.115:5002
安徽卫视,http://113.120.170.217:4022/udp/239.21.1.159:5002
安徽卫视,http://171.113.209.201:4022/rtp/239.69.1.70:10060
安徽卫视,http://58.32.33.197:4022/rtp/239.45.1.120:5140
安徽卫视,http://49.77.104.34:8554/rtp/239.49.8.204:6000
安徽卫视,http://114.241.222.27:4022/rtp/239.3.1.211:8064
安徽卫视,http://114.241.244.154:4022/rtp/239.3.1.211:8064
安徽卫视,http://114.254.35.246:8888/rtp/239.3.1.211:8064
安徽卫视,http://39.65.177.250:4022/rtp/239.253.254.87:8000
安徽卫视,http://121.29.141.88:4022/rtp/239.253.92.209:6566
安徽卫视,http://111.162.204.194:8686/rtp/225.1.1.127:5002
重庆卫视,http://113.120.170.217:4022/udp/239.21.1.233:5002
重庆卫视,http://171.113.209.201:4022/rtp/239.69.1.149:10530
重庆卫视,http://58.32.33.197:4022/rtp/239.45.1.84:5140
重庆卫视,http://49.77.104.34:8554/rtp/239.49.8.149:6000
重庆卫视,http://49.77.104.34:8554/rtp/239.49.8.57:9830
重庆卫视,http://114.241.222.27:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.241.244.154:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.254.35.246:8888/rtp/239.3.1.122:8160
重庆卫视,http://39.65.177.250:4022/rtp/239.253.254.38:8000
重庆卫视,http://121.29.141.88:4022/rtp/239.253.92.10:6053
重庆卫视,http://111.162.204.194:8686/rtp/225.1.1.155:5002
东南卫视,http://113.120.170.217:4022/udp/239.21.1.113:5002
东南卫视,http://171.113.209.201:4022/rtp/239.69.1.108:10286
东南卫视,http://58.32.33.197:4022/rtp/239.45.1.121:5140
东南卫视,http://49.77.104.34:8554/rtp/239.49.1.45:6000
东南卫视,http://114.241.222.27:4022/rtp/239.3.1.156:8148
东南卫视,http://114.241.244.154:4022/rtp/239.3.1.156:8148
东南卫视,http://114.254.35.246:8888/rtp/239.3.1.156:8148
东南卫视,http://39.65.177.250:4022/rtp/239.253.254.105:8000
东南卫视,http://121.29.141.88:4022/rtp/239.253.92.201:6146
甘肃卫视,http://113.120.170.217:4022/udp/239.21.2.22:5002
甘肃卫视,http://58.32.33.197:4022/rtp/239.45.1.234:5140
甘肃卫视,http://114.241.222.27:4022/rtp/239.3.1.49:8188
甘肃卫视,http://114.241.244.154:4022/rtp/239.3.1.49:8188
甘肃卫视,http://114.254.35.246:8888/rtp/239.3.1.49:8188
甘肃卫视,http://39.65.177.250:4022/rtp/239.253.254.74:8000
甘肃卫视,http://111.162.204.194:8686/rtp/225.1.1.30:5002
广西卫视,http://171.113.209.201:4022/rtp/239.69.1.191:10788
广西卫视,http://58.32.33.197:4022/rtp/239.45.0.5:5140
广西卫视,http://49.77.104.34:8554/rtp/239.49.1.40:6000
广西卫视,http://114.241.222.27:4022/rtp/239.3.1.39:8300
广西卫视,http://114.241.244.154:4022/rtp/239.3.1.39:8300
广西卫视,http://114.254.35.246:8888/rtp/239.3.1.39:8300
广西卫视,http://39.65.177.250:4022/rtp/239.253.254.197:8000
广西卫视,http://121.29.141.88:4022/rtp/239.253.92.76:8043
广西卫视,http://111.162.204.194:8686/rtp/225.1.2.81:5002
贵州卫视,http://113.120.170.217:4022/udp/239.21.1.166:5002
贵州卫视,http://171.113.209.201:4022/rtp/239.69.1.150:10536
贵州卫视,http://58.32.33.197:4022/rtp/239.45.1.80:5140
贵州卫视,http://49.77.104.34:8554/rtp/239.49.1.52:6000
贵州卫视,http://114.241.222.27:4022/rtp/239.3.1.149:8076
贵州卫视,http://114.241.244.154:4022/rtp/239.3.1.149:8076
贵州卫视,http://114.254.35.246:8888/rtp/239.3.1.149:8076
贵州卫视,http://39.65.177.250:4022/rtp/239.253.254.113:8000
贵州卫视,http://121.29.141.88:4022/rtp/239.253.92.105:6055
贵州卫视,http://111.162.204.194:8686/rtp/225.1.2.28:5002
海南卫视,http://113.120.170.217:4022/udp/239.21.2.14:5002
海南卫视,http://171.113.209.201:4022/rtp/239.69.1.151:10542
海南卫视,http://58.32.33.197:4022/rtp/239.45.1.81:5140
海南卫视,http://49.77.104.34:8554/rtp/239.49.1.41:6000
海南卫视,http://114.241.222.27:4022/rtp/239.3.1.45:8304
海南卫视,http://114.241.244.154:4022/rtp/239.3.1.45:8304
海南卫视,http://114.254.35.246:8888/rtp/239.3.1.45:8304
