央视频道,#genre#
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
河北卫视,http://8.138.7.223/tv/hebtv.m3u8
河北卫视,http://39.164.174.139:5000/nl.m3u8?id=HEBWSHD
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
河南卫视,http://39.164.174.139:5000/nl.m3u8?id=HENWSHD
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
吉林卫视,http://123.159.135.253:9901/tsfile/live/0116_2.m3u8
吉林卫视,http://101.65.34.130:9901/tsfile/live/0116_2.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
吉林卫视,http://39.164.174.139:5000/nl.m3u8?id=JLWSHD
吉林卫视,http://101.66.194.135:9901/tsfile/live/0116_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
吉林卫视,http://101.65.34.130:9901/tsfile/live/0116_2.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
吉林卫视,http://101.66.194.135:9901/tsfile/live/0116_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://123.154.252.162:9901/tsfile/live/0017_1.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
江西卫视,http://39.164.174.139:5000/nl.m3u8?id=JXWSHD
江西卫视,http://101.66.194.135:9901/tsfile/live/0138_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
内蒙古卫视,http://39.164.174.139:5000/nl.m3u8?id=NMGWS
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
宁夏卫视,http://39.164.174.139:5000/nl.m3u8?id=NXWS
宁夏卫视,http://101.66.199.75:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://101.66.194.135:9901/tsfile/live/0112_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
青海卫视,http://39.164.174.139:5000/nl.m3u8?id=QHWS
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
山东卫视,http://39.164.174.139:5000/nl.m3u8?id=SDWSHD
山西卫视,http://220.164.192.48:50085/tsfile/live/0117_1.m3u8
山西卫视,http://101.65.34.130:9901/tsfile/live/0109_2.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
山西卫视,http://123.159.135.253:9901/tsfile/live/0109_2.m3u8
山西卫视,http://39.164.174.139:5000/nl.m3u8?id=SAXWS
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://39.164.174.139:5000/nl.m3u8?id=SXWS
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8
四川卫视,http://113.195.8.194:9901/tsfile/live/0123_2.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
四川卫视,http://39.164.174.139:5000/nl.m3u8?id=SCWSHD
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
深圳卫视,http://39.164.174.139:5000/nl.m3u8?id=SZWSHD
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://139.129.231.228:3529/rtp/239.21.2.9:5002
天津卫视,http://39.164.174.139:5000/nl.m3u8?id=TJWSHD
西藏卫视,http://39.164.174.139:5000/nl.m3u8?id=XZWS
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
云南卫视,http://8.138.7.223/tv/yntv.m3u8
云南卫视,http://101.65.34.130:9901/tsfile/live/0110_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
云南卫视,http://123.159.135.253:9901/tsfile/live/0110_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
云南卫视,http://123.159.135.253:9901/tsfile/live/0110_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南卫视,http://39.164.174.139:5000/nl.m3u8?id=YNWS
云南卫视,http://101.65.34.130:9901/tsfile/live/0110_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
云南卫视,http://123.159.135.253:9901/tsfile/live/0110_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
厦门卫视,http://139.129.231.228:50060/rtp/239.21.2.6:5002
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
兵团卫视,http://39.164.174.139:5000/nl.m3u8?id=BTWS
兵团卫视,http://139.129.231.228:50060/rtp/239.21.1.234:5002
农林卫视,http://139.129.231.228:50060/rtp/239.21.1.235:5002
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
中旺卫视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8

港·澳·台,#genre#
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
華視,http://37.27.111.214:8080/live/8/hls.m3u8
ESPN,http://38.96.178.201:80/live/ESPNHD/index.m3u8
東森新聞台,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MDCD7908242379082423&ct=19669&tsum=50ace53accfe96e223d6e9f09f51485a

🎬电影频道,#genre#
CHC家庭影院,http://39.164.174.139:5000/nl.m3u8?id=CHCJTYYHD
CHC动作电影,http://39.164.174.139:5000/nl.m3u8?id=CHCDZDYHD
快乐垂钓,http://39.164.174.139:5000/nl.m3u8?id=KLCDHD
纪实人文,http://139.129.231.228/rtp/239.21.1.195:5002
纪实人文,http://139.196.151.191/rtp/239.45.3.212:5140
纪实人文,http://139.129.231.228:50060/rtp/239.21.1.195:5002
北京纪实科教,http://39.164.174.139:5000/nl.m3u8?id=BJJSHD

🏀体育频道,#genre#
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120
赛事睛彩篮球,http://111.22.153.159:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive

🪁动画频道,#genre#
动漫秀场,http://122.9.151.210:887/rtp/238.255.2.196:5999
CN卡通,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002
优漫卡通,http://122.9.151.210:887/rtp/238.255.2.57:5999
金鹰卡通,http://39.164.174.139:5000/nl.m3u8?id=JYKT

🎵音乐频道,#genre#
音乐调频广播,http://120.55.49.231:3095/rtp/233.50.201.82:5140
