央视频道,#genre#
广西卫视,http://123.154.252.162:9901/tsfile/live/0112_1.m3u8
贵州卫视,http://101.66.194.135:9901/tsfile/live/0120_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
贵州卫视,http://123.159.135.253:9901/tsfile/live/0142_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
贵州卫视,http://101.65.34.130:9901/tsfile/live/0142_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
贵州卫视,http://123.159.135.253:9901/tsfile/live/0142_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
贵州卫视,http://101.65.34.130:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://123.159.135.253:9901/tsfile/live/0142_1.m3u8
海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
河北卫视,http://8.138.7.223/tv/hebtv.m3u8
河南卫视,http://39.164.174.139:5000/nl.m3u8?id=HENWSHD
吉林卫视,http://39.164.174.139:5000/nl.m3u8?id=JLWSHD
江西卫视,http://39.164.174.139:5000/nl.m3u8?id=JXWSHD
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
内蒙古卫视,http://39.164.174.139:5000/nl.m3u8?id=NMGWS
青海卫视,http://39.164.174.139:5000/nl.m3u8?id=QHWS
山东卫视,http://39.164.174.139:5000/nl.m3u8?id=SDWSHD
陕西卫视,http://39.164.174.139:5000/nl.m3u8?id=SXWS
四川卫视,http://39.164.174.139:5000/nl.m3u8?id=SCWSHD
深圳卫视,http://39.164.174.139:5000/nl.m3u8?id=SZWSHD
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://139.129.231.228:3529/rtp/239.21.2.9:5002
西藏卫视,http://39.164.174.139:5000/nl.m3u8?id=XZWS
新疆卫视,http://39.164.174.139:5000/nl.m3u8?id=XJWS
云南卫视,http://8.138.7.223/tv/yntv.m3u8
厦门卫视,http://139.129.231.228:50060/rtp/239.21.2.6:5002
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,http://139.129.231.228:50060/rtp/239.21.1.234:5002
中旺卫视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8

港·澳·台,#genre#
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://39.164.174.139:5000/nl.m3u8?id=CHCJTYYHD
CHC动作电影,http://39.164.174.139:5000/nl.m3u8?id=CHCDZDYHD
快乐垂钓,http://39.164.174.139:5000/nl.m3u8?id=KLCDHD
纪实人文,http://139.129.231.228/rtp/239.21.1.195:5002

🪁动画频道,#genre#
金鹰卡通,http://39.164.174.139:5000/nl.m3u8?id=JYKT

🎮游戏频道,#genre#
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140
