央视频道,#genre#
CCTV16 奥林匹克,http://rustdesk.szsun.xyz:8088/udp/239.77.0.165:5146
CCTV5+,http://rustdesk.szsun.xyz:8088/udp/239.77.0.87:5146
CCTV11 戏曲,http://rustdesk.szsun.xyz:8088/udp/239.77.1.238:5146
CCTV8 电视剧,http://rustdesk.szsun.xyz:8088/udp/239.77.0.172:5146
CCTV13 新闻,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8

卫视频道,#genre#
浙江卫视,http://114.241.244.154:4022/rtp/239.3.1.137:8036
浙江卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.33:5146
浙江卫视,http://183.162.205.235:4022/rtp/238.1.78.164:7184
湖南卫视,http://114.241.244.154:4022/rtp/239.3.1.132:8012
湖南卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.5:5146
湖南卫视,http://183.162.205.235:4022/rtp/238.1.78.160:7152
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
东方卫视,http://114.241.244.154:4022/rtp/239.3.1.136:8032
东方卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.218:5146
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
辽宁卫视,http://114.241.244.154:4022/rtp/239.3.1.210:8056
辽宁卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.103:5146
广东卫视,http://114.241.244.154:4022/rtp/239.3.1.142:8048
广东卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.19:5146
广东卫视,http://183.162.205.235:4022/rtp/238.1.78.161:7160
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdxianggangweishi
北京卫视,http://114.241.244.154:4022/rtp/239.3.1.241:8000
北京卫视,http://183.162.205.235:4022/rtp/238.1.78.162:7168
北京卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.4:5146
湖北卫视,http://114.241.244.154:4022/rtp/239.3.1.138:8044
湖北卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.93:5146
湖北卫视,http://183.162.205.235:4022/rtp/238.1.78.168:7216
黑龙江卫视,http://114.241.244.154:4022/rtp/239.3.1.133:8016
安徽卫视,http://114.241.244.154:4022/rtp/239.3.1.211:8064
安徽卫视,http://183.162.205.235:4022/rtp/238.1.78.150:7072
安徽卫视,http://183.162.205.235:4022/rtp/238.1.79.27:4328
安徽卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.92:5146
重庆卫视,http://114.241.244.154:4022/rtp/239.3.1.122:8160
重庆卫视,http://183.162.205.235:4022/rtp/238.1.78.31:6176
重庆卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.162:5146
东南卫视,http://114.241.244.154:4022/rtp/239.3.1.156:8148
东南卫视,http://183.162.205.235:4022/rtp/238.1.78.22:6104
东南卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.104:5146
甘肃卫视,http://114.241.244.154:4022/rtp/239.3.1.49:8188
甘肃卫视,http://183.162.205.235:4022/rtp/238.1.79.36:4400
广西卫视,http://114.241.244.154:4022/rtp/239.3.1.39:8300
广西卫视,http://183.162.205.235:4022/rtp/238.1.78.70:6432
贵州卫视,http://114.241.244.154:4022/rtp/239.3.1.149:8076
贵州卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.221:5146
贵州卫视,http://183.162.205.235:4022/rtp/238.1.78.244:7824
海南卫视,http://114.241.244.154:4022/rtp/239.3.1.45:8304
海南卫视,http://183.162.205.235:4022/rtp/238.1.79.49:4504
河北卫视,http://114.241.244.154:4022/rtp/239.3.1.148:8072
河北卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.214:5146
河北卫视,http://183.162.205.235:4022/rtp/238.1.78.245:7832
河南卫视,http://114.241.244.154:4022/rtp/239.3.1.27:8128
河南卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.229:5146
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
河南卫视,http://183.162.205.235:4022/rtp/238.1.79.65:4632
吉林卫视,http://114.241.244.154:4022/rtp/239.3.1.240:8172
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8
吉林卫视,http://183.162.205.235:4022/rtp/238.1.79.48:4496
江苏卫视,http://114.241.244.154:4022/rtp/239.3.1.135:8028
江苏卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.18:5146
江苏卫视,http://183.162.205.235:4022/rtp/238.1.78.165:7192
江西卫视,http://114.241.244.154:4022/rtp/239.3.1.123:8164
江西卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.219:5146
江西卫视,http://183.162.205.235:4022/rtp/238.1.78.26:6136
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8
内蒙古卫视,http://114.241.244.154:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8
内蒙古卫视,http://183.162.205.235:4022/rtp/238.1.78.103:6696
宁夏卫视,http://114.241.244.154:4022/rtp/239.3.1.46:8124
宁夏卫视,http://183.162.205.235:4022/rtp/238.1.78.109:6744
青海卫视,http://114.241.244.154:4022/rtp/239.3.1.44:8184
青海卫视,http://183.162.205.235:4022/rtp/238.1.78.102:6688
山东卫视,http://114.241.244.154:4022/rtp/239.3.1.209:8052
山东卫视,http://183.162.205.235:4022/rtp/238.1.78.169:7224
山东卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.142:5146
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
四川卫视,http://114.241.244.154:4022/rtp/239.3.1.29:8288
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8
四川卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.215:5146
深圳卫视,http://114.241.244.154:4022/rtp/239.3.1.134:8020
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.3:5146
深圳卫视,http://183.162.205.235:4022/rtp/238.1.78.156:7120
三沙卫视,http://114.241.244.154:4022/rtp/239.3.1.155:4120
三沙卫视,http://183.162.205.235:4022/rtp/238.1.78.27:6144
天津卫视,http://114.241.244.154:4022/rtp/239.3.1.141:1234
天津卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.141:5146
天津卫视,http://183.162.205.235:4022/rtp/238.1.78.20:6088
西藏卫视,http://114.241.244.154:4022/rtp/239.3.1.47:8164
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140
西藏卫视,http://183.162.205.235:4022/rtp/238.1.78.101:6680
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8
新疆卫视,http://114.241.244.154:4022/rtp/239.3.1.48:8160
新疆卫视,http://183.162.205.235:4022/rtp/238.1.78.110:6752
云南卫视,http://114.241.244.154:4022/rtp/239.3.1.26:8108
云南卫视,http://183.162.205.235:4022/rtp/238.1.78.89:6584
云南卫视,http://rustdesk.szsun.xyz:8088/udp/239.253.43.37:5146
厦门卫视,http://114.241.244.154:4022/rtp/239.3.1.143:4120
山东教育卫视,http://114.241.244.154:4022/rtp/239.3.1.52:4120
兵团卫视,http://114.241.244.154:4022/rtp/239.3.1.144:4120

港·澳·台,#genre#
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8

🎬电影频道,#genre#
古装剧场,http://114.241.244.154:4022/rtp/239.3.1.69:4120
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
北京IPTV淘电影,http://114.241.244.154:4022/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.241.244.154:4022/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.241.244.154:4022/rtp/239.3.1.100:8001
北京纪实科教,http://114.241.244.154:4022/rtp/239.3.1.115:8000

🏀体育频道,#genre#
广州竞赛,http://rustdesk.szsun.xyz:8088/udp/239.253.43.75:5146
睛彩篮球,http://114.241.244.154:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.241.244.154:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://114.241.244.154:4022/rtp/239.3.1.128:8001

🪁动画频道,#genre#
金鹰卡通,http://114.241.244.154:4022/rtp/239.3.1.51:9252
金鹰卡通,http://183.162.205.235:4022/rtp/238.1.78.100:6672
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8

未分类,#genre#
电影_成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
