央视频道,#genre#
CCTV13,http://114.241.244.154:4022/rtp/239.3.1.124:8128
CCTV13,http://114.254.32.174:8888/rtp/239.3.1.124:8128
CCTV13,http://121.29.141.88:4022/rtp/239.253.92.13:8008
CCTV13,http://111.162.204.194:8686/rtp/225.1.2.193:5002
CCTV13,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV14,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV14,http://113.120.170.217:4022/udp/239.21.1.157:5002
CCTV14,http://171.113.209.201:4022/rtp/239.69.1.107:10280
CCTV14,http://49.77.104.34:8554/rtp/239.49.8.136:6000
CCTV14,http://49.77.104.34:8554/rtp/239.49.8.56:9826
CCTV14,http://114.241.222.27:4022/rtp/239.3.1.65:8132
CCTV14,http://114.241.244.154:4022/rtp/239.3.1.65:8132
CCTV14,http://114.254.32.174:8888/rtp/239.3.1.65:8132
CCTV14,http://121.29.141.88:4022/rtp/239.253.92.198:6063
CCTV14,http://111.162.204.194:8686/rtp/225.1.1.144:5002
CCTV15,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV15,http://113.120.170.217:4022/udp/239.21.2.4:5002
CCTV15,http://171.113.209.201:4022/rtp/239.69.1.155:10566
CCTV15,http://49.77.104.34:8554/rtp/239.49.1.15:6000
CCTV15,http://114.241.222.27:4022/rtp/239.3.1.153:8136
CCTV15,http://114.241.244.154:4022/rtp/239.3.1.153:8136
CCTV15,http://114.254.32.174:8888/rtp/239.3.1.153:8136
CCTV15,http://121.29.141.88:4022/rtp/239.253.93.154:6322
CCTV15,http://111.162.204.194:8686/rtp/225.1.2.194:5002
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227125/index.m3u8
CCTV16,http://171.113.209.201:4022/rtp/239.69.1.247:11124
CCTV16,http://114.241.222.27:4022/rtp/239.3.1.184:8001
CCTV16,http://114.241.244.154:4022/rtp/239.3.1.184:8001
CCTV16,http://114.254.32.174:8888/rtp/239.3.1.184:8001
CCTV16,http://111.162.204.194:8686/rtp/225.1.2.237:5002
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8#https://migu.188766.xyz/?migutoken=eda82b340e2efaedc007fddfaf1c7c28&id=CCTV16&pp=1#http://58.17.48.228:808/hls/25/index.m3u8
CCTV17,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226986/index.m3u8
CETV1,http://113.120.170.217:4022/udp/239.21.2.7:5002
CETV1,http://171.113.209.201:4022/rtp/239.69.1.110:10298
CETV1,http://114.241.222.27:4022/rtp/239.3.1.57:8152
CETV1,http://114.241.244.154:4022/rtp/239.3.1.57:8152
CETV1,http://114.254.32.174:8888/rtp/239.3.1.57:8152
CETV1,http://121.29.141.88:4022/rtp/239.253.92.211:6069
CETV2,http://114.241.222.27:4022/rtp/239.3.1.54:4120
CETV2,http://114.241.244.154:4022/rtp/239.3.1.54:4120
CETV2,http://114.254.32.174:8888/rtp/239.3.1.54:4120
CETV2,http://121.29.141.88:4022/rtp/239.253.92.108:6136
CETV4,http://114.241.222.27:4022/rtp/239.3.1.56:4120
CETV4,http://114.241.244.154:4022/rtp/239.3.1.56:4120
CETV4,http://114.254.32.174:8888/rtp/239.3.1.56:4120
CETV4,http://121.29.141.88:4022/rtp/239.253.92.200:6137
CCTV 4K,http://171.113.209.201:4022/rtp/239.69.1.12:9712
CCTV 4K,https://www.nettvpro.xyz/player/videojs.php?url=https%3A%2F%2Fliveop.cctv.cn%2Fhls%2F4KHD%2Fplaylist.m3u8
CCTV兵器科技,http://183.162.205.235:4022/rtp/238.1.79.56:4584
CCTV第一剧场,http://183.162.205.235:4022/rtp/238.1.79.63:4640
CCTV风云足球,http://183.162.205.235:4022/rtp/238.1.79.57:4592
CCTV高尔夫网球,http://183.162.205.235:4022/rtp/238.1.79.58:4600
CCTV世界地理,http://183.162.205.235:4022/rtp/238.1.79.60:4616
CCTV风云音乐,http://183.162.205.235:4022/rtp/238.1.79.64:4648
CCTV女性时尚,http://183.162.205.235:4022/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://183.162.205.235:4022/rtp/238.1.79.61:4624
CCTV电视指南,http://183.162.205.235:4022/rtp/238.1.79.53:4560
CCTV4K,http://183.162.205.235:4022/rtp/238.1.78.137:6968
CCTV15 音乐,http://rustdesk.szsun.xyz:8088/udp/239.77.1.239:5146
CCTV1 综合,http://rustdesk.szsun.xyz:8088/udp/239.77.1.17:5146
CCTV2 财经,http://rustdesk.szsun.xyz:8088/udp/239.77.1.158:5146
CCTV6 电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=0dbbc32c19150dcab91829c86403826573a64e669aae727bbcf7531d9d53e77b93b0e70f2a87ced7b967b719336d82554fb4fcf4b5b37759c78d3aaba2c417a32ee19fbf0f9d6bddc5cf2388f0
CCTV12 社会与法,http://rustdesk.szsun.xyz:8088/udp/239.77.1.109:5146
CCTV3 综艺,http://rustdesk.szsun.xyz:8088/udp/239.77.0.169:5146
CCTV14 少儿,http://rustdesk.szsun.xyz:8088/udp/239.77.1.161:5146
CCTV9 纪录,http://rustdesk.szsun.xyz:8088/udp/239.77.1.160:5146
CCTV13 新闻,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV13 新闻,http://rustdesk.szsun.xyz:8088/udp/239.77.0.188:5146
CCTV4 中文国际,http://rustdesk.szsun.xyz:8088/udp/239.77.1.163:5146
CCTV8 电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=e815d6cc32cc5f0ae9da06fb64d85fab326d2d92e6fc57103cb16e2bfa24304a1c6d91c31c03be593d8fca694a69996347f8448eed2141af2fb8204dca211864b5668cd259afd5af894cbe63fc
CCTV8 电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=5963d4099bf3d6c744d5687844e9d4b8c66fdf2999addabe8105c3b6a5e17e8739b769a37cdf7d5684f5d106ca49a48fd8527a13aae2be10b2ab9ae0c7f37ab94ead40cc872da6a04bd123aa50
CCTV6 电影,http://rustdesk.szsun.xyz:8088/udp/239.77.0.171:5146
CCTV7 国防军事,http://rustdesk.szsun.xyz:8088/udp/239.77.1.159:5146
CCTV5 体育,http://rustdesk.szsun.xyz:8088/udp/239.77.0.170:5146
CCTV10 科教,http://rustdesk.szsun.xyz:8088/udp/239.77.1.113:5146
CCTV17 农业农村,http://rustdesk.szsun.xyz:8088/udp/239.77.1.121:5146
CCTV16 奥林匹克,http://rustdesk.szsun.xyz:8088/udp/239.77.0.165:5146
CCTV11 戏曲,http://rustdesk.szsun.xyz:8088/udp/239.77.1.238:5146
CCTV8 电视剧,http://rustdesk.szsun.xyz:8088/udp/239.77.0.172:5146
CCTV 17农业农村,http://113.120.170.217:4022/udp/239.21.1.186:5002
CCTV 4 北美,http://113.120.170.217:4022/udp/239.21.2.29:5002
CCTV 4 欧洲,http://113.120.170.217:4022/udp/239.21.2.28:5002
CCTV 16奥林匹克4K,http://171.113.209.201:4022/rtp/239.69.1.249:11136
CCTV 17农业农村,http://171.113.209.201:4022/rtp/239.69.1.152:10548
CCTV 第一剧场,http://171.113.209.201:4022/rtp/239.69.1.74:10084
CCTV 兵器科技,http://171.113.209.201:4022/rtp/239.69.1.79:10114
CCTV 风云足球,http://171.113.209.201:4022/rtp/239.69.1.81:10126
CCTV 高尔夫网球,http://171.113.209.201:4022/rtp/239.69.1.83:10138
CCTV 世界地理,http://171.113.209.201:4022/rtp/239.69.1.91:10186
CCTV 央视台球,http://171.113.209.201:4022/rtp/239.69.1.98:10224
CCTV 4中文国际 欧洲,http://171.113.209.201:4022/rtp/239.69.1.231:11028
CCTV 4中文国际 美洲,http://171.113.209.201:4022/rtp/239.69.1.232:11034
CCTV 17农业农村,http://49.77.104.34:8554/rtp/239.49.8.132:6000
CCTV 17农业农村,http://49.77.104.34:8554/rtp/239.49.8.52:9810
CCTV 17农业农村,http://114.241.222.27:4022/rtp/239.3.1.151:8144
CCTV 4欧洲,http://114.241.222.27:4022/rtp/239.3.1.213:4220
CCTV 4美洲,http://114.241.222.27:4022/rtp/239.3.1.214:4220
CCTV 17农业农村,http://114.241.244.154:4022/rtp/239.3.1.151:8144
CCTV 4欧洲,http://114.241.244.154:4022/rtp/239.3.1.213:4220
CCTV 4美洲,http://114.241.244.154:4022/rtp/239.3.1.214:4220
CCTV 17农业农村,http://114.254.32.174:8888/rtp/239.3.1.151:8144
CCTV 4欧洲,http://114.254.32.174:8888/rtp/239.3.1.213:4220
CCTV 4美洲,http://114.254.32.174:8888/rtp/239.3.1.214:4220
CCTV 17农业农村,http://121.29.141.88:4022/rtp/239.253.93.150:6318
CCTV电视指南,http://121.29.141.88:4022/rtp/239.253.93.249:6427
CCTV第一剧场,http://121.29.141.88:4022/rtp/239.253.93.138:6428
CCTV风云剧场,http://121.29.141.88:4022/rtp/239.253.93.251:6429
CCTV怀旧剧场,http://121.29.141.88:4022/rtp/239.253.93.252:6430
CCTV风云音乐,http://121.29.141.88:4022/rtp/239.253.93.253:6431
CCTV风云足球,http://121.29.141.88:4022/rtp/239.253.93.254:6432
CCTV高尔夫网球,http://121.29.141.88:4022/rtp/239.253.93.122:6465
CCTV央视文化精品,http://121.29.141.88:4022/rtp/239.253.93.175:6439
CCTV央视台球,http://121.29.141.88:4022/rtp/239.253.93.231:6409
CCTV兵器科技,http://121.29.141.88:4022/rtp/239.253.93.47:6435
CCTV世界地理,http://121.29.141.88:4022/rtp/239.253.92.131:6113
CCTV女性时尚,http://121.29.141.88:4022/rtp/239.253.92.144:6114
CCTV4K超高清,http://121.29.141.88:4022/rtp/239.253.92.219:6228
CCTV4K超高清,http://121.29.141.88:4022/rtp/239.253.93.134:6631
CCTV 4欧洲,http://121.29.141.88:4022/rtp/239.253.93.192:6370
CCTV 4美洲,http://121.29.141.88:4022/rtp/239.253.93.193:6371
CCTV 17农业农村,http://111.162.204.194:8686/rtp/225.1.2.52:5002
CCTV第一剧场,http://111.162.204.194:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://111.162.204.194:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://111.162.204.194:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://111.162.204.194:8686/rtp/225.1.2.176:5002
CCTV风云足球,http://111.162.204.194:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.204.194:8686/rtp/225.1.2.169:5002
CCTV女性时尚,http://111.162.204.194:8686/rtp/225.1.2.172:5002
CCTV兵器科技,http://111.162.204.194:8686/rtp/225.1.2.166:5002
CCTV世界地理,http://111.162.204.194:8686/rtp/225.1.2.171:5002
CCTV央视文化精品,http://111.162.204.194:8686/rtp/225.1.2.177:5002
CCTV央视台球,http://111.162.204.194:8686/rtp/225.1.2.170:5002
CCTV电视指南,http://111.162.204.194:8686/rtp/225.1.2.167:5002
CCTV 9,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F123.184.28.3%2Fhlslive-tx-cdn.ysp.cctv.cn%2F012%2F2024078603.m3u8
CCTV 9,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv9hd8m%2F8000000%2Fmnf.m3u8
CCTV 4,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv4hd8m%2F8000000%2Fmnf.m3u8
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV 16,http://120.55.49.231:3095/rtp/233.50.201.192:5140

卫视频道,#genre#
浙江卫视,http://114.241.244.154:4022/rtp/239.3.1.137:8036
浙江卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.33:5146
浙江卫视,http://183.162.205.235:4022/rtp/238.1.78.164:7184
浙江卫视,http://113.120.170.217:4022/udp/239.21.1.90:5002
浙江卫视,http://171.113.209.201:4022/rtp/239.254.96.143:8932
浙江卫视,http://49.77.104.34:8554/rtp/239.49.8.139:6000
浙江卫视,http://49.77.104.34:8554/rtp/239.49.8.20:9618
浙江卫视,http://114.241.222.27:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.254.32.174:8888/rtp/239.3.1.137:8036
浙江卫视,http://121.29.141.88:4022/rtp/239.253.92.90:8020
浙江卫视,http://111.162.204.194:8686/rtp/225.1.1.112:5002
浙江卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520###WEB\\n
湖南卫视,http://114.241.244.154:4022/rtp/239.3.1.132:8012
湖南卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.5:5146
湖南卫视,http://183.162.205.235:4022/rtp/238.1.78.160:7152
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://113.120.170.217:4022/udp/239.21.1.158:5002
湖南卫视,http://171.113.209.201:4022/rtp/239.254.96.139:8908
湖南卫视,http://49.77.104.34:8554/rtp/239.49.8.142:6000
湖南卫视,http://49.77.104.34:8554/rtp/239.49.8.12:9418
湖南卫视,http://114.241.222.27:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.254.32.174:8888/rtp/239.3.1.132:8012
湖南卫视,http://121.29.141.88:4022/rtp/239.253.92.84:8015
湖南卫视,http://111.162.204.194:8686/rtp/225.1.1.114:5002
湖南卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,https://www.yangshipin.cn/tv/home?pid=600002475###WEB\\n
湖南卫视,https://www.yangshipin.cn/tv/home?pid=600002475
东方卫视,http://114.241.244.154:4022/rtp/239.3.1.136:8032
东方卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.218:5146
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://113.120.170.217:4022/udp/239.21.1.111:5002
东方卫视,http://171.113.209.201:4022/rtp/239.254.96.142:8926
东方卫视,http://49.77.104.34:8554/rtp/239.49.8.140:6000
东方卫视,http://49.77.104.34:8554/rtp/239.49.8.17:9606
东方卫视,http://114.241.222.27:4022/rtp/239.3.1.136:8032
东方卫视,http://114.254.32.174:8888/rtp/239.3.1.136:8032
东方卫视,http://121.29.141.88:4022/rtp/239.253.92.89:8019
东方卫视,http://111.162.204.194:8686/rtp/225.1.2.31:5002
东方卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225828/index.m3u8
东方卫视,https://www.yangshipin.cn/tv/home?pid=600002483###WEB\\n
东方卫视,https://www.yangshipin.cn/tv/home?pid=600002483
辽宁卫视,http://114.241.244.154:4022/rtp/239.3.1.210:8056
辽宁卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.103:5146
辽宁卫视,http://113.120.170.217:4022/udp/239.21.1.164:5002
辽宁卫视,http://171.113.209.201:4022/rtp/239.69.1.71:10066
辽宁卫视,http://49.77.104.34:8554/rtp/239.49.1.35:6000
辽宁卫视,http://49.77.104.34:8554/rtp/239.49.8.48:8000
辽宁卫视,http://114.241.222.27:4022/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.32.174:8888/rtp/239.3.1.210:8056
辽宁卫视,http://121.29.141.88:4022/rtp/239.253.92.115:6056
辽宁卫视,http://111.162.204.194:8686/rtp/225.1.1.154:5002
辽宁卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505###WEB\\n
广东卫视,http://114.241.244.154:4022/rtp/239.3.1.142:8048
广东卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.19:5146
广东卫视,http://183.162.205.235:4022/rtp/238.1.78.161:7160
广东卫视,http://113.120.170.217:4022/udp/239.21.1.92:5002
广东卫视,http://171.113.209.201:4022/rtp/239.254.96.140:8914
广东卫视,http://49.77.104.34:8554/rtp/239.49.8.143:6000
广东卫视,http://49.77.104.34:8554/rtp/239.49.8.13:9422
广东卫视,http://114.241.222.27:4022/rtp/239.3.1.142:8048
广东卫视,http://114.254.32.174:8888/rtp/239.3.1.142:8048
广东卫视,http://121.29.141.88:4022/rtp/239.253.92.206:8108
广东卫视,http://111.162.204.194:8686/rtp/225.1.1.116:5002
广东卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485###WEB\\n
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdxianggangweishi
北京卫视,http://114.241.244.154:4022/rtp/239.3.1.241:8000
北京卫视,http://183.162.205.235:4022/rtp/238.1.78.162:7168
北京卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.4:5146
北京卫视,http://113.120.170.217:4022/udp/239.21.1.88:5002
北京卫视,http://171.113.209.201:4022/rtp/239.254.96.141:8920
北京卫视,http://49.77.104.34:8554/rtp/239.49.8.141:6000
北京卫视,http://49.77.104.34:8554/rtp/239.49.8.11:9414
北京卫视,http://114.241.222.27:4022/rtp/239.3.1.241:8000
北京卫视,http://114.254.32.174:8888/rtp/239.3.1.241:8000
北京卫视,http://121.29.141.88:4022/rtp/239.253.92.87:8014
北京卫视,http://111.162.204.194:8686/rtp/225.1.1.113:5002
北京卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309###WEB\\n
湖北卫视,http://114.241.244.154:4022/rtp/239.3.1.138:8044
湖北卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.93:5146
湖北卫视,http://183.162.205.235:4022/rtp/238.1.78.168:7216
湖北卫视,http://113.120.170.217:4022/udp/239.21.1.163:5002
湖北卫视,http://171.113.209.201:4022/rtp/239.254.96.115:8664
湖北卫视,http://49.77.104.34:8554/rtp/239.49.8.147:6000
湖北卫视,http://49.77.104.34:8554/rtp/239.49.8.8:9632
湖北卫视,http://114.241.222.27:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.254.32.174:8888/rtp/239.3.1.138:8044
湖北卫视,http://121.29.141.88:4022/rtp/239.253.92.210:6567
湖北卫视,http://111.162.204.194:8686/rtp/225.1.1.147:5002
