央视频道,#genre#
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8
CCTV4,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV4,http://116.234.20.137:4022/rtp/239.45.0.2:5140
CCTV4,http://116.234.54.221:4022/rtp/239.45.0.2:5140
CCTV4,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV4,http://49.77.104.34:8554/rtp/239.49.8.131:6000
CCTV4,http://113.120.170.217:4022/udp/239.21.1.154:5002
CCTV4,http://171.113.209.201:4022/rtp/239.69.1.138:10466
CCTV4,http://121.29.141.88:4022/rtp/239.253.92.251:6141
CCTV4,http://111.162.205.163:8686/rtp/225.1.1.150:5002
CCTV4,http://114.241.214.91:4022/rtp/239.3.1.105:8092
CCTV4,http://114.241.254.251:4022/rtp/239.3.1.105:8092
CCTV4,http://114.254.39.235:8888/rtp/239.3.1.105:8092
CCTV5,http://116.234.20.137:4022/rtp/239.45.1.69:5140
CCTV5,http://116.234.54.221:4022/rtp/239.45.1.69:5140
CCTV5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV5,http://49.77.104.34:8554/rtp/239.49.1.5:6000
CCTV5,http://113.120.170.217:4022/udp/239.21.2.46:5002
CCTV5,http://171.113.209.201:4022/rtp/239.69.1.123:10376
CCTV5,http://121.29.141.88:4022/rtp/239.253.92.181:6046
CCTV5,http://111.162.205.163:8686/rtp/225.1.1.160:5002
CCTV5,http://114.241.214.91:4022/rtp/239.3.1.173:8001
CCTV5,http://114.241.254.251:4022/rtp/239.3.1.173:8001
CCTV5,http://114.254.39.235:8888/rtp/239.3.1.173:8001
CCTV5+,http://rustdesk.szsun.xyz:8088/udp/239.77.0.87:5146
CCTV5+,http://49.77.104.34:8554/rtp/239.49.8.18:9610
CCTV5+,http://113.120.170.217:4022/udp/239.21.1.142:5002
CCTV5+,http://171.113.209.201:4022/rtp/239.254.96.234:9484
CCTV5+,http://121.29.141.88:4022/rtp/239.253.92.82:8013
CCTV5+,http://111.162.205.163:8686/rtp/225.1.1.121:5002
CCTV5+,http://114.241.214.91:4022/rtp/239.3.1.130:8004
CCTV5+,http://114.241.254.251:4022/rtp/239.3.1.130:8004
CCTV5+,http://114.254.39.235:8888/rtp/239.3.1.130:8004
CCTV5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV6,http://116.234.20.137:4022/rtp/239.45.1.70:5140
CCTV6,http://116.234.54.221:4022/rtp/239.45.1.70:5140
CCTV6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV6,http://49.77.104.34:8554/rtp/239.49.1.6:6000
CCTV6,http://113.120.170.217:4022/udp/239.21.2.47:5002
CCTV6,http://171.113.209.201:4022/rtp/239.69.1.124:10382
CCTV6,http://121.29.141.88:4022/rtp/239.253.92.193:6058
CCTV6,http://111.162.205.163:8686/rtp/225.1.1.195:5002
CCTV6,http://114.241.214.91:4022/rtp/239.3.1.174:8001
CCTV6,http://114.241.254.251:4022/rtp/239.3.1.174:8001
CCTV6,http://114.254.39.235:8888/rtp/239.3.1.174:8001
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5efea15b5115b2be0e9c11527601ab541c646da6310420ce788fafd0cbc53baa18194290df19e900a089f43300a784605577054b709659403fb3de1eaa69137ce76e0233b0f007ee744300c50d
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=e78f83938702d1bbe1b942fbec9a4863f5e3233d946d4cb9d5650315c000e4b18fbeeecf6ea2debe700775517292edb56b8b5d596b464d112fbf4dc3fab926b0f9ec01cf52b7a4a97b4be82ad4
CCTV7,http://116.234.20.137:4022/rtp/239.45.3.56:5140
CCTV7,http://116.234.54.221:4022/rtp/239.45.3.56:5140
CCTV7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV7,http://49.77.104.34:8554/rtp/239.49.1.254:6000
CCTV7,http://113.120.170.217:4022/udp/239.21.1.152:5002
CCTV7,http://171.113.209.201:4022/rtp/239.69.1.103:10256
CCTV7,http://121.29.141.88:4022/rtp/239.253.92.194:6059
CCTV7,http://111.162.205.163:8686/rtp/225.1.1.138:5002
CCTV7,http://114.241.214.91:4022/rtp/239.3.1.61:8104
CCTV7,http://114.241.254.251:4022/rtp/239.3.1.61:8104
CCTV7,http://114.254.39.235:8888/rtp/239.3.1.61:8104
CCTV7,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV8,http://116.234.20.137:4022/rtp/239.45.1.71:5140
CCTV8,http://116.234.54.221:4022/rtp/239.45.1.71:5140
CCTV8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV8,http://49.77.104.34:8554/rtp/239.49.1.8:6000
CCTV8,http://113.120.170.217:4022/udp/239.21.2.48:5002
CCTV8,http://171.113.209.201:4022/rtp/239.69.1.125:10388
CCTV8,http://121.29.141.88:4022/rtp/239.253.92.195:6060
CCTV8,http://111.162.205.163:8686/rtp/225.1.1.196:5002
CCTV8,http://114.241.214.91:4022/rtp/239.3.1.175:8001
CCTV8,http://114.241.254.251:4022/rtp/239.3.1.175:8001
CCTV8,http://114.254.39.235:8888/rtp/239.3.1.175:8001
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6dccb38c956e0bb4edee41c25621f99cedfb18e4ce661f2543a392a7a50d305d1f4764210e01011a2b0cc1d14cf85264aae641856c2e6c7b6414088973a624170f2087daecc28e8944035c7490
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=a5eae829671ac326f37a16f65535b257f90b8bda77984094ab1ccd94b6ef5e7ff48889c5a21a84f1150dfd3a6e390047ac48c3f964608c11a0dfcdfadb1d36607b4f2f6fccd07ed9bdbd92a98e
CCTV9,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV9,http://116.234.20.137:4022/rtp/239.45.3.4:5140
CCTV9,http://116.234.54.221:4022/rtp/239.45.3.4:5140
CCTV9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV9,http://49.77.104.34:8554/rtp/239.49.8.53:9814
CCTV9,http://113.120.170.217:4022/udp/239.21.1.153:5002
CCTV9,http://171.113.209.201:4022/rtp/239.69.1.104:10262
CCTV9,http://121.29.141.88:4022/rtp/239.253.92.107:6020
CCTV9,http://111.162.205.163:8686/rtp/225.1.1.119:5002
CCTV9,http://114.241.214.91:4022/rtp/239.3.1.62:8112
CCTV9,http://114.241.254.251:4022/rtp/239.3.1.62:8112
CCTV9,http://114.254.39.235:8888/rtp/239.3.1.62:8112
CCTV10,http://116.234.20.137:4022/rtp/239.45.3.8:5140
CCTV10,http://116.234.54.221:4022/rtp/239.45.3.8:5140
CCTV10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV10,http://49.77.104.34:8554/rtp/239.49.8.134:6000
CCTV10,http://49.77.104.34:8554/rtp/239.49.8.54:9818
CCTV10,http://113.120.170.217:4022/udp/239.21.1.155:5002
CCTV10,http://171.113.209.201:4022/rtp/239.69.1.105:10268
CCTV10,http://121.29.141.88:4022/rtp/239.253.92.196:6061
CCTV10,http://111.162.205.163:8686/rtp/225.1.1.140:5002
CCTV10,http://114.241.214.91:4022/rtp/239.3.1.63:8116
CCTV10,http://114.241.254.251:4022/rtp/239.3.1.63:8116
CCTV10,http://114.254.39.235:8888/rtp/239.3.1.63:8116
CCTV10,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8
CCTV11,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV11,http://116.234.20.137:4022/rtp/239.45.1.196:5140
CCTV11,http://116.234.54.221:4022/rtp/239.45.1.196:5140
CCTV11,http://58.32.33.197:4022/rtp/239.45.1.196:5140
CCTV11,http://49.77.104.34:8554/rtp/239.49.1.11:6000
CCTV11,http://113.120.170.217:4022/udp/239.21.2.2:5002
CCTV11,http://171.113.209.201:4022/rtp/239.69.1.154:10560
CCTV11,http://121.29.141.88:4022/rtp/239.253.93.153:6321
CCTV11,http://111.162.205.163:8686/rtp/225.1.2.192:5002
CCTV11,http://114.241.214.91:4022/rtp/239.3.1.152:8120
CCTV11,http://114.241.254.251:4022/rtp/239.3.1.152:8120
CCTV11,http://114.254.39.235:8888/rtp/239.3.1.152:8120
CCTV12,http://116.234.20.137:4022/rtp/239.45.3.10:5140
CCTV12,http://116.234.54.221:4022/rtp/239.45.3.10:5140
CCTV12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV12,http://49.77.104.34:8554/rtp/239.49.8.135:6000
CCTV12,http://49.77.104.34:8554/rtp/239.49.8.55:9822
CCTV12,http://113.120.170.217:4022/udp/239.21.1.156:5002
CCTV12,http://171.113.209.201:4022/rtp/239.69.1.106:10274
CCTV12,http://121.29.141.88:4022/rtp/239.253.92.197:6062
CCTV12,http://111.162.205.163:8686/rtp/225.1.1.142:5002
CCTV12,http://114.241.214.91:4022/rtp/239.3.1.64:8124
CCTV12,http://114.241.254.251:4022/rtp/239.3.1.64:8124
CCTV12,http://114.254.39.235:8888/rtp/239.3.1.64:8124
CCTV12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV13,http://116.234.20.137:4022/rtp/239.45.1.198:5140
CCTV13,http://116.234.54.221:4022/rtp/239.45.1.198:5140
CCTV13,http://58.32.33.197:4022/rtp/239.45.1.198:5140
CCTV13,http://49.77.104.34:8554/rtp/239.49.1.13:6000
CCTV13,http://113.120.170.217:4022/udp/239.21.2.3:5002
CCTV13,http://171.113.209.201:4022/rtp/239.254.96.161:9040
CCTV13,http://121.29.141.88:4022/rtp/239.253.92.13:8008
CCTV13,http://111.162.205.163:8686/rtp/225.1.2.193:5002
CCTV13,http://114.241.214.91:4022/rtp/239.3.1.124:8128
CCTV13,http://114.241.254.251:4022/rtp/239.3.1.124:8128
CCTV13,http://114.254.39.235:8888/rtp/239.3.1.124:8128
CCTV13,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV14,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV14,http://116.234.20.137:4022/rtp/239.45.3.23:5140
CCTV14,http://116.234.54.221:4022/rtp/239.45.3.23:5140
CCTV14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV14,http://49.77.104.34:8554/rtp/239.49.8.136:6000
CCTV14,http://49.77.104.34:8554/rtp/239.49.8.56:9826
CCTV14,http://113.120.170.217:4022/udp/239.21.1.157:5002
CCTV14,http://171.113.209.201:4022/rtp/239.69.1.107:10280
CCTV14,http://121.29.141.88:4022/rtp/239.253.92.198:6063
CCTV14,http://111.162.205.163:8686/rtp/225.1.1.144:5002
CCTV14,http://114.241.214.91:4022/rtp/239.3.1.65:8132
CCTV14,http://114.241.254.251:4022/rtp/239.3.1.65:8132
CCTV14,http://114.254.39.235:8888/rtp/239.3.1.65:8132
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8
CCTV15,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV15,http://116.234.20.137:4022/rtp/239.45.1.200:5140
CCTV15,http://116.234.54.221:4022/rtp/239.45.1.200:5140
CCTV15,http://58.32.33.197:4022/rtp/239.45.1.200:5140
CCTV15,http://49.77.104.34:8554/rtp/239.49.1.15:6000
CCTV15,http://113.120.170.217:4022/udp/239.21.2.4:5002
CCTV15,http://171.113.209.201:4022/rtp/239.69.1.155:10566
CCTV15,http://121.29.141.88:4022/rtp/239.253.93.154:6322
CCTV15,http://111.162.205.163:8686/rtp/225.1.2.194:5002
CCTV15,http://114.241.214.91:4022/rtp/239.3.1.153:8136
CCTV15,http://114.241.254.251:4022/rtp/239.3.1.153:8136
CCTV15,http://114.254.39.235:8888/rtp/239.3.1.153:8136
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8
CCTV16,http://171.113.209.201:4022/rtp/239.69.1.247:11124
CCTV16,http://111.162.205.163:8686/rtp/225.1.2.237:5002
CCTV16,http://114.241.214.91:4022/rtp/239.3.1.184:8001
CCTV16,http://114.241.254.251:4022/rtp/239.3.1.184:8001
CCTV16,http://114.254.39.235:8888/rtp/239.3.1.184:8001
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227125/index.m3u8
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8#https://migu.188766.xyz/?migutoken=eda82b340e2efaedc007fddfaf1c7c28&id=CCTV16&pp=1#http://58.17.48.228:808/hls/25/index.m3u8
CCTV17,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226986/index.m3u8
CETV1,http://116.234.20.137:4022/rtp/239.45.1.125:5140
CETV1,http://116.234.54.221:4022/rtp/239.45.1.125:5140
CETV1,http://58.32.33.197:4022/rtp/239.45.1.125:5140
CETV1,http://113.120.170.217:4022/udp/239.21.2.7:5002
CETV1,http://171.113.209.201:4022/rtp/239.69.1.110:10298
CETV1,http://121.29.141.88:4022/rtp/239.253.92.211:6069
CETV1,http://114.241.214.91:4022/rtp/239.3.1.57:8152
CETV1,http://114.241.254.251:4022/rtp/239.3.1.57:8152
CETV1,http://114.254.39.235:8888/rtp/239.3.1.57:8152
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV2,http://116.234.20.137:4022/rtp/239.45.1.52:5140
CETV2,http://116.234.54.221:4022/rtp/239.45.1.52:5140
CETV2,http://58.32.33.197:4022/rtp/239.45.1.52:5140
CETV2,http://121.29.141.88:4022/rtp/239.253.92.108:6136
CETV2,http://114.241.214.91:4022/rtp/239.3.1.54:4120
CETV2,http://114.241.254.251:4022/rtp/239.3.1.54:4120
CETV2,http://114.254.39.235:8888/rtp/239.3.1.54:4120
CETV4,http://116.234.20.137:4022/rtp/239.45.1.50:5140
CETV4,http://116.234.54.221:4022/rtp/239.45.1.50:5140
CETV4,http://58.32.33.197:4022/rtp/239.45.1.50:5140
CETV4,http://121.29.141.88:4022/rtp/239.253.92.200:6137
CETV4,http://114.241.214.91:4022/rtp/239.3.1.56:4120
CETV4,http://114.241.254.251:4022/rtp/239.3.1.56:4120
CETV4,http://114.254.39.235:8888/rtp/239.3.1.56:4120
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CCTV 4K,http://171.113.209.201:4022/rtp/239.69.1.12:9712
CCTV 4K,https://www.nettvpro.xyz/player/videojs.php?url=https%3A%2F%2Fliveop.cctv.cn%2Fhls%2F4KHD%2Fplaylist.m3u8
CCTV兵器科技,http://183.162.205.235:4022/rtp/238.1.79.56:4584
CCTV第一剧场,http://183.162.205.235:4022/rtp/238.1.79.63:4640
CCTV风云足球,http://183.162.205.235:4022/rtp/238.1.79.57:4592
CCTV高尔夫网球,http://183.162.205.235:4022/rtp/238.1.79.58:4600
CCTV世界地理,http://183.162.205.235:4022/rtp/238.1.79.60:4616
CCTV风云音乐,http://183.162.205.235:4022/rtp/238.1.79.64:4648
CCTV女性时尚,http://183.162.205.235:4022/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://183.162.205.235:4022/rtp/238.1.79.61:4624
CCTV电视指南,http://183.162.205.235:4022/rtp/238.1.79.53:4560
CCTV4K,http://183.162.205.235:4022/rtp/238.1.78.137:6968
CCTV15 音乐,http://rustdesk.szsun.xyz:8088/udp/239.77.1.239:5146
CCTV1 综合,http://rustdesk.szsun.xyz:8088/udp/239.77.1.17:5146
CCTV2 财经,http://rustdesk.szsun.xyz:8088/udp/239.77.1.158:5146
CCTV12 社会与法,http://rustdesk.szsun.xyz:8088/udp/239.77.1.109:5146
CCTV12 社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=6cc37069099a15aea9bae3e6e2e38448a179e37494590332d5a633c2314fd48de8e96a8b7b41d22863708a06be7433b4f72f7ce9d30c090d5db4c733d074b635cdff52d12326cefddeeca8244c
CCTV3 综艺,http://rustdesk.szsun.xyz:8088/udp/239.77.0.169:5146
CCTV12 社会与法,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV14 少儿,http://rustdesk.szsun.xyz:8088/udp/239.77.1.161:5146
CCTV9 纪录,http://rustdesk.szsun.xyz:8088/udp/239.77.1.160:5146
CCTV3 综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=378e88bb1cdf6fc60162029782704adf22e6233c4fecc2c86beef238fb4fda6218a6c0b4c842834a98efc2336720321c056ceab81c3e0f4e354c0da5dd2e3e557d7ddbb0a71c2cebc5801adda7
CCTV7 国防军事,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV13 新闻,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV13 新闻,http://rustdesk.szsun.xyz:8088/udp/239.77.0.188:5146
CCTV17 农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=6601b6da2d928bca7f0b4b90868569f4bb6e0130bc42367a0a54f8ddba638b0f72aa21e85471c9382c02128e3b7c9f7c07638bf6b927c1d0e2d2f0412b60e6ac6f2a2ac223b1b51afa7fd7642c
CCTV4 中文国际,http://rustdesk.szsun.xyz:8088/udp/239.77.1.163:5146
CCTV8 电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=5963d4099bf3d6c744d5687844e9d4b8c66fdf2999addabe8105c3b6a5e17e8739b769a37cdf7d5684f5d106ca49a48fd8527a13aae2be10b2ab9ae0c7f37ab94ead40cc872da6a04bd123aa50
CCTV6 电影,http://rustdesk.szsun.xyz:8088/udp/239.77.0.171:5146
CCTV7 国防军事,http://rustdesk.szsun.xyz:8088/udp/239.77.1.159:5146
CCTV5 体育,http://rustdesk.szsun.xyz:8088/udp/239.77.0.170:5146
CCTV10 科教,http://rustdesk.szsun.xyz:8088/udp/239.77.1.113:5146
CCTV17 农业农村,http://rustdesk.szsun.xyz:8088/udp/239.77.1.121:5146
CCTV16 奥林匹克,http://rustdesk.szsun.xyz:8088/udp/239.77.0.165:5146
CCTV11 戏曲,http://rustdesk.szsun.xyz:8088/udp/239.77.1.238:5146
CCTV8 电视剧,http://rustdesk.szsun.xyz:8088/udp/239.77.0.172:5146
CCTV 17农业农村,http://116.234.20.137:4022/rtp/239.45.3.52:5140
CCTV 17农业农村,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV 17农业农村,http://49.77.104.34:8554/rtp/239.49.8.132:6000
CCTV 17农业农村,http://49.77.104.34:8554/rtp/239.49.8.52:9810
CCTV 17农业农村,http://113.120.170.217:4022/udp/239.21.1.186:5002
CCTV 4 北美,http://113.120.170.217:4022/udp/239.21.2.29:5002
CCTV 4 欧洲,http://113.120.170.217:4022/udp/239.21.2.28:5002
CCTV 16奥林匹克4K,http://171.113.209.201:4022/rtp/239.69.1.249:11136
CCTV 17农业农村,http://171.113.209.201:4022/rtp/239.69.1.152:10548
CCTV 第一剧场,http://171.113.209.201:4022/rtp/239.69.1.74:10084
CCTV 兵器科技,http://171.113.209.201:4022/rtp/239.69.1.79:10114
CCTV 风云足球,http://171.113.209.201:4022/rtp/239.69.1.81:10126
CCTV 高尔夫网球,http://171.113.209.201:4022/rtp/239.69.1.83:10138
CCTV 世界地理,http://171.113.209.201:4022/rtp/239.69.1.91:10186
CCTV 央视台球,http://171.113.209.201:4022/rtp/239.69.1.98:10224
CCTV 4中文国际 欧洲,http://171.113.209.201:4022/rtp/239.69.1.231:11028
CCTV 4中文国际 美洲,http://171.113.209.201:4022/rtp/239.69.1.232:11034
CCTV 17农业农村,http://121.29.141.88:4022/rtp/239.253.93.150:6318
CCTV电视指南,http://121.29.141.88:4022/rtp/239.253.93.249:6427
CCTV第一剧场,http://121.29.141.88:4022/rtp/239.253.93.138:6428
CCTV风云剧场,http://121.29.141.88:4022/rtp/239.253.93.251:6429
CCTV怀旧剧场,http://121.29.141.88:4022/rtp/239.253.93.252:6430
CCTV风云音乐,http://121.29.141.88:4022/rtp/239.253.93.253:6431
CCTV风云足球,http://121.29.141.88:4022/rtp/239.253.93.254:6432
CCTV高尔夫网球,http://121.29.141.88:4022/rtp/239.253.93.122:6465
CCTV央视文化精品,http://121.29.141.88:4022/rtp/239.253.93.175:6439
CCTV央视台球,http://121.29.141.88:4022/rtp/239.253.93.231:6409
CCTV兵器科技,http://121.29.141.88:4022/rtp/239.253.93.47:6435
CCTV世界地理,http://121.29.141.88:4022/rtp/239.253.92.131:6113
CCTV女性时尚,http://121.29.141.88:4022/rtp/239.253.92.144:6114
CCTV4K超高清,http://121.29.141.88:4022/rtp/239.253.92.219:6228
CCTV4K超高清,http://121.29.141.88:4022/rtp/239.253.93.134:6631
CCTV 4欧洲,http://121.29.141.88:4022/rtp/239.253.93.192:6370
CCTV 4美洲,http://121.29.141.88:4022/rtp/239.253.93.193:6371
CCTV 17农业农村,http://111.162.205.163:8686/rtp/225.1.2.52:5002
CCTV第一剧场,http://111.162.205.163:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://111.162.205.163:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://111.162.205.163:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://111.162.205.163:8686/rtp/225.1.2.176:5002
CCTV风云足球,http://111.162.205.163:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.205.163:8686/rtp/225.1.2.169:5002
CCTV女性时尚,http://111.162.205.163:8686/rtp/225.1.2.172:5002
CCTV兵器科技,http://111.162.205.163:8686/rtp/225.1.2.166:5002
CCTV世界地理,http://111.162.205.163:8686/rtp/225.1.2.171:5002
CCTV央视文化精品,http://111.162.205.163:8686/rtp/225.1.2.177:5002
CCTV央视台球,http://111.162.205.163:8686/rtp/225.1.2.170:5002
CCTV电视指南,http://111.162.205.163:8686/rtp/225.1.2.167:5002
CCTV 17农业农村,http://114.241.214.91:4022/rtp/239.3.1.151:8144
CCTV 4欧洲,http://114.241.214.91:4022/rtp/239.3.1.213:4220
CCTV 4美洲,http://114.241.214.91:4022/rtp/239.3.1.214:4220
CCTV 17农业农村,http://114.241.254.251:4022/rtp/239.3.1.151:8144
CCTV 4欧洲,http://114.241.254.251:4022/rtp/239.3.1.213:4220
CCTV 4美洲,http://114.241.254.251:4022/rtp/239.3.1.214:4220
CCTV 17农业农村,http://114.254.39.235:8888/rtp/239.3.1.151:8144
CCTV 4欧洲,http://114.254.39.235:8888/rtp/239.3.1.213:4220
CCTV 4美洲,http://114.254.39.235:8888/rtp/239.3.1.214:4220
CCTV 9,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F123.184.28.3%2Fhlslive-tx-cdn.ysp.cctv.cn%2F012%2F2024078603.m3u8
CCTV 9,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv9hd8m%2F8000000%2Fmnf.m3u8
CCTV 4,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv4hd8m%2F8000000%2Fmnf.m3u8
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV 16,http://120.55.49.231:3095/rtp/233.50.201.192:5140

卫视频道,#genre#
浙江卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.33:5146
浙江卫视,http://183.162.205.235:4022/rtp/238.1.78.164:7184
浙江卫视,http://116.234.20.137:4022/rtp/239.45.3.178:5140
浙江卫视,http://58.32.33.197:4022/rtp/239.45.3.178:5140
浙江卫视,http://49.77.104.34:8554/rtp/239.49.8.139:6000
浙江卫视,http://49.77.104.34:8554/rtp/239.49.8.20:9618
浙江卫视,http://113.120.170.217:4022/udp/239.21.1.90:5002
浙江卫视,http://171.113.209.201:4022/rtp/239.254.96.143:8932
浙江卫视,http://121.29.141.88:4022/rtp/239.253.92.90:8020
浙江卫视,http://111.162.205.163:8686/rtp/225.1.1.112:5002
浙江卫视,http://114.241.214.91:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.241.254.251:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.254.39.235:8888/rtp/239.3.1.137:8036
浙江卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
湖南卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.5:5146
湖南卫视,http://183.162.205.235:4022/rtp/238.1.78.160:7152
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://116.234.20.137:4022/rtp/239.45.3.228:5140
湖南卫视,http://58.32.33.197:4022/rtp/239.45.3.228:5140
湖南卫视,http://49.77.104.34:8554/rtp/239.49.8.142:6000
