央视频道,#genre#
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
CCTV2,http://113.101.119.50:8090/hls/114/index.m3u8
CCTV2,http://183.184.230.86:9003//hls/2/index.m3u8
CCTV2,http://221.219.183.63:9003//hls/2/index.m3u8
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8
CCTV2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV2,http://110.81.206.138:49231/tsfile/live/23002_1.m3u8
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://api.mytv666.top/api/migu.php?id=CCTV2%E8%B4%A2%E7%BB%8F&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV2,http://123.149.239.207:9003//hls/2/index.m3u8
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,http://42.48.80.240:9002/tsfile/live/0002_1.m3u8
CCTV2,http://60.172.130.146:352/tsfile/live/0002_1.m3u8
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8
CCTV2,http://175.31.21.146:4480/hls/2/index.m3u8
CCTV2,http://218.29.168.146:352/tsfile/live/0002_1.m3u8
CCTV2,http://121.11.160.7:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,http://110.7.131.146:9901/tsfile/live/0002_1.m3u8
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV2,http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.132.233.194:352/tsfile/live/0002_1.m3u8
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8
CCTV2,http://14.212.185.146:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8
CCTV2,http://182.137.194.158:9901/tsfile/live/0002_1.m3u8
CCTV2,http://183.162.119.241:9901/tsfile/live/1037_1.m3u8
CCTV2,http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://39.164.174.139:5000/nl.m3u8?id=CCTV-2HD
CCTV2,http://60.209.125.254:352/tsfile/live/0002_1.m3u8?ace=
CCTV2,http://222.219.183.103:8089/hls/2/index.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://114.104.171.233:20080/hls/2/index.m3u8
CCTV2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV3,http://183.184.230.86:9003//hls/3/index.m3u8
CCTV3,http://221.219.183.63:9003//hls/3/index.m3u8
CCTV3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd%3A%2F%2Fcctv_p2p_cctv3
CCTV3,http://nctv.top/IDOEPpiryt/migu.php?id=cctv3
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8
CCTV3,http://110.81.206.138:49231/tsfile/live/23003_1.m3u8
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8
CCTV3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://api.mytv666.top/api/migu.php?id=CCTV3%E7%BB%BC%E8%89%BA&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV3,http://123.149.239.207:9003//hls/3/index.m3u8
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3,http://1.24.190.122:1080/hls/3/index.m3u8
CCTV3,http://124.93.18.237:9002//hls/3/index.m3u8
CCTV3,http://171.118.162.212:9003//hls/3/index.m3u8
CCTV3,http://222.134.19.31:352/tsfile/live/0003_1.m3u8
CCTV3,http://42.48.80.240:9002/tsfile/live/0003_1.m3u8
CCTV3,http://39.165.196.149:9003//hls/3/index.m3u8
CCTV3,http://60.172.130.146:352/tsfile/live/0003_1.m3u8
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://121.19.134.222:808/tsfile/live/0003_1.m3u8
CCTV3,http://61.133.10.250:352/tsfile/live/0003_1.m3u8
CCTV3,http://110.7.131.40:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.7.131.4:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.7.131.146:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.7.131.79:9901/tsfile/live/0003_1.m3u8
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.132.233.194:352/tsfile/live/0003_1.m3u8
CCTV3,http://58.210.168.86:10800/newlive/live/hls/3/live.m3u8
CCTV3,http://110.7.131.193:9901/tsfile/live/0003_1.m3u8
CCTV3,http://14.212.185.146:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8
CCTV3,http://182.137.194.158:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.162.119.241:9901/tsfile/live/0003_1.m3u8
CCTV3,http://218.29.168.146:352/tsfile/live/0003_1.m3u8
CCTV3,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://39.164.174.139:5000/nl.m3u8?id=CCTV-3
CCTV3,http://60.209.125.254:352/tsfile/live/0003_1.m3u8?ace=
CCTV3,http://121.11.160.7:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV3,http://fm1077.serv00.net/Smart.php?id=cctv3
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.101.119.50:808/hls/116/index.m3u8
CCTV4,http://113.101.119.50:8090/hls/116/index.m3u8
CCTV4,http://183.184.230.86:9003//hls/4/index.m3u8
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8
CCTV4,http://221.219.183.63:9003//hls/4/index.m3u8
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8407ab&tk=8bf286184513
CCTV4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd%3A%2F%2Fcctv_p2p_cctveurope
CCTV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd%3A%2F%2Fcctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV4,http://nctv.top/IDOEPpiryt/migu.php?id=cctv4o
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8
CCTV4,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8
CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8
CCTV4,http://api.mytv666.top/api/migu.php?id=CCTV4%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV4,http://123.149.239.207:9003//hls/4/index.m3u8
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4,http://1.24.190.122:1080/hls/4/index.m3u8
CCTV4,http://124.93.18.237:9002//hls/4/index.m3u8
CCTV4,http://42.48.80.240:9002/tsfile/live/0004_1.m3u8
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV4,http://39.165.196.149:9003//hls/4/index.m3u8
CCTV4,http://60.172.130.146:352/tsfile/live/0004_1.m3u8
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://218.29.168.146:352/tsfile/live/0004_1.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,http://110.7.131.40:9901/tsfile/live/0004_1.m3u8
CCTV4,http://121.19.134.222:808/tsfile/live/0004_1.m3u8
CCTV4,http://110.7.131.146:9901/tsfile/live/0004_1.m3u8
CCTV4,http://110.7.131.193:9901/tsfile/live/0004_1.m3u8
CCTV4,http://110.7.131.4:9901/tsfile/live/0004_1.m3u8
CCTV4,http://110.7.131.79:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.210.168.86:10800/newlive/live/hls/4/live.m3u8
CCTV4,http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://nctv.top/IDOEPpiryt/migu.php?id=cctv4
CCTV4,http://14.212.185.146:9901/tsfile/live/0004_1.m3u8
CCTV4,http://111.227.196.164:9901/tsfile/live/0004_1.m3u8
CCTV4,http://182.137.194.158:9901/tsfile/live/0004_1.m3u8
CCTV4,http://183.162.119.241:9901/tsfile/live/0004_1.m3u8
CCTV4,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?
CCTV4,http://39.164.174.139:5000/nl.m3u8?id=CCTV-4HD
CCTV4,http://60.209.125.254:352/tsfile/live/0004_1.m3u8?ace=
CCTV4,http://110.53.218.182:9902/tsfile/live/0004_1.m3u8
CCTV4,http://119.39.9.8:9901/tsfile/live/0004_1.m3u8
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV4,http://114.104.171.233:20080/hls/4/index.m3u8
CCTV4,http://fm1077.serv00.net/Smart.php?id=cctv4
CCTV4,http://fm1077.serv00.net/Smart.php?id=Cctv4
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://113.101.119.50:808/hls/58/index.m3u8
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV5,http://113.101.119.50:8090/hls/58/index.m3u8
CCTV5,http://183.184.230.86:9003//hls/5/index.m3u8
CCTV5,http://221.219.183.63:9003//hls/5/index.m3u8
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://110.81.206.138:49231/tsfile/live/23005_1.m3u8?
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8
CCTV5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://api.mytv666.top/api/migu.php?id=CCTV5%E4%BD%93%E8%82%B2&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5,http://1.24.190.122:1080/hls/5/index.m3u8
CCTV5,http://124.93.18.237:9002//hls/5/index.m3u8
CCTV5,http://42.48.80.240:9002/tsfile/live/0005_1.m3u8
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8
CCTV5,http://39.165.196.149:9003//hls/5/index.m3u8
CCTV5,http://60.172.130.146:352/tsfile/live/0005_1.m3u8
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://61.133.10.250:352/tsfile/live/0005_1.m3u8
CCTV5,http://39.170.52.236:808/hls/5/index.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV5,http://110.7.131.193:9901/tsfile/live/0005_1.m3u8
CCTV5,http://110.7.131.79:9901/tsfile/live/0005_1.m3u8
CCTV5,http://110.7.131.4:9901/tsfile/live/0005_1.m3u8
CCTV5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8
CCTV5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.132.233.194:352/tsfile/live/0005_1.m3u8
CCTV5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV5,http://111.227.196.164:9901/tsfile/live/0005_1.m3u8
CCTV5,http://182.137.194.158:9901/tsfile/live/0005_1.m3u8
CCTV5,http://183.162.119.241:9901/tsfile/live/0005_1.m3u8
CCTV5,https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5plus_1_720P/playlist.m3u8?wsApp=HLS
CCTV5,http://222.134.19.31:352/tsfile/live/0005_1.m3u8
CCTV5,http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://218.29.168.146:352/tsfile/live/0005_1.m3u8
CCTV5,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV5,http://60.209.125.254:352/tsfile/live/0005_1.m3u8?ace=
CCTV5,http://121.11.160.7:9901/tsfile/live/0005_1.m3u8
CCTV5,http://110.53.218.182:9902/tsfile/live/0005_1.m3u8
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV5,http://113.25.252.226:9901/tsfile/live/0005_1.m3u8
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://183.184.230.86:9003//hls/7/index.m3u8
CCTV6,http://221.219.183.63:9003//hls/6/index.m3u8
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8
CCTV6,http://nctv.top/IDOEPpiryt/migu.php?id=cctv6
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8
CCTV6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV6,http://61.163.181.78:9901/tsfile/live/0006_1.m3u8
CCTV6,http://39.170.52.236:808/hls/6/index.m3u8
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV6,http://api.mytv666.top/api/migu.php?id=CCTV6%E7%94%B5%E5%BD%B1&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV6,http://123.149.239.207:9003//hls/6/index.m3u8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
